N = 100, T = 1.000000/kb, dim = 2, max displacement = 1.200000, seed = 22, box = 20.000000x20.000000x20.000000
cycle T E P
65 1.000000 -64.904976 0.278553
66 1.000000 -60.949605 0.248618
67 1.000000 -61.567558 0.206591
68 1.000000 -60.989699 0.292721
69 1.000000 -61.935306 0.219259
70 1.000000 -61.344432 0.223807
71 1.000000 -57.024626 0.311299
72 1.000000 -60.795920 0.315182
73 1.000000 -60.188680 0.384973
74 1.000000 -63.166997 0.291502
75 1.000000 -57.504083 0.282685
76 1.000000 -61.462372 0.158732
77 1.000000 -65.627825 0.142581
78 1.000000 -62.463554 0.204233
79 1.000000 -61.581544 0.176433
80 1.000000 -64.206732 0.115974
81 1.000000 -65.512214 0.088068
82 1.000000 -66.941873 0.055890
83 1.000000 -59.836334 0.167355
84 1.000000 -61.805661 0.217801
85 1.000000 -54.789818 0.199192
86 1.000000 -58.769966 0.242038
87 1.000000 -66.864119 0.159837
88 1.000000 -67.335704 0.150707
89 1.000000 -65.904180 0.132185
90 1.000000 -69.837134 0.205673
91 1.000000 -70.014770 0.193238
92 1.000000 -69.767602 0.137259
93 1.000000 -69.213637 0.176889
94 1.000000 -70.152250 0.128360
95 1.000000 -73.264740 0.162235
96 1.000000 -76.011495 0.062157
97 1.000000 -78.091797 0.085450
98 1.000000 -78.564187 0.088085
99 1.000000 -77.255699 0.130855
100 1.000000 -77.392031 0.223889
101 1.000000 -74.212969 0.217905
102 1.000000 -73.371159 0.253890
103 1.000000 -76.390788 0.234640
104 1.000000 -82.633105 0.148437
105 1.000000 -81.794327 0.120872
106 1.000000 -78.167491 0.152086
107 1.000000 -75.980037 0.243752
108 1.000000 -75.087310 0.313671
109 1.000000 -72.626662 0.163321
110 1.000000 -70.102871 0.188407
111 1.000000 -69.040619 0.252702
112 1.000000 -70.623997 0.211106
113 1.000000 -73.960330 0.149961
114 1.000000 -76.035627 0.191666
115 1.000000 -77.229987 0.179629
116 1.000000 -78.215539 0.188017
117 1.000000 -77.570716 0.119738
118 1.000000 -74.244317 0.213563
119 1.000000 -73.564450 0.214965
120 1.000000 -71.681465 0.291663
121 1.000000 -70.578089 0.280716
122 1.000000 -68.186147 0.231343
123 1.000000 -74.369960 0.163084
124 1.000000 -67.118048 0.226624
125 1.000000 -69.289004 0.245129
126 1.000000 -69.592857 0.280562
127 1.000000 -70.874185 0.205255
128 1.000000 -73.234428 0.192071
129 1.000000 -77.936439 0.150557
130 1.000000 -73.860864 0.372438
131 1.000000 -73.060256 0.173126
132 1.000000 -71.460216 0.142871
133 1.000000 -67.392214 0.160201
134 1.000000 -62.965585 0.179218
135 1.000000 -58.136148 0.291909
136 1.000000 -65.272387 0.413127
137 1.000000 -65.386793 0.271945
138 1.000000 -59.651915 0.238769
139 1.000000 -60.733518 0.206447
140 1.000000 -63.786792 0.184655
141 1.000000 -61.961779 0.282921
142 1.000000 -61.676480 0.199666
143 1.000000 -61.940971 0.095421
144 1.000000 -65.235983 0.175268
145 1.000000 -67.581716 0.125892
146 1.000000 -67.753831 0.141338
147 1.000000 -60.761486 0.309786
148 1.000000 -64.830480 0.277624
149 1.000000 -62.990099 0.263837
150 1.000000 -62.267911 0.208538
151 1.000000 -65.827737 0.182518
152 1.000000 -69.318263 0.205636
153 1.000000 -69.668701 0.145047
154 1.000000 -75.228419 0.204919
155 1.000000 -73.193902 0.191629
156 1.000000 -64.424415 0.204047
157 1.000000 -65.250936 0.228479
158 1.000000 -68.346687 0.146107
159 1.000000 -67.173699 0.159933
160 1.000000 -67.413791 0.210147
161 1.000000 -64.735347 0.255925
162 1.000000 -66.027520 0.400153
163 1.000000 -61.694645 0.242329
164 1.000000 -56.321613 0.271487
165 1.000000 -57.751023 0.292527
166 1.000000 -65.416035 0.202424
167 1.000000 -62.832145 0.275533
168 1.000000 -61.638760 0.132618
169 1.000000 -62.185859 0.139610
170 1.000000 -60.875467 0.251700
171 1.000000 -56.811716 0.331008
172 1.000000 -62.777933 0.256161
173 1.000000 -65.844978 0.258966
174 1.000000 -66.814385 0.236184
175 1.000000 -61.324705 0.271786
176 1.000000 -60.484773 0.307351
177 1.000000 -63.937777 0.352024
178 1.000000 -69.184547 0.240150
179 1.000000 -67.806494 0.456081
180 1.000000 -73.407613 0.352607
181 1.000000 -71.064180 0.370259
182 1.000000 -73.158901 0.325074
183 1.000000 -69.498271 0.352887
184 1.000000 -74.703499 0.246778
185 1.000000 -76.453440 0.390603
186 1.000000 -75.034207 0.365154
187 1.000000 -70.302050 0.471589
188 1.000000 -74.351063 0.302811
189 1.000000 -72.658317 0.326427
190 1.000000 -74.927756 0.234484
191 1.000000 -73.596779 0.212200
192 1.000000 -74.386934 0.115550
193 1.000000 -69.969861 0.200879
194 1.000000 -72.754908 0.126809
195 1.000000 -72.138619 0.144004
196 1.000000 -69.810027 0.211241
197 1.000000 -71.817725 0.181858
198 1.000000 -68.489024 0.199036
199 1.000000 -64.610782 0.096738
200 1.000000 -61.761507 0.221379
201 1.000000 -64.304343 0.204149
202 1.000000 -61.415865 0.224492
203 1.000000 -62.286018 0.310262
204 1.000000 -65.419413 0.278545
205 1.000000 -68.440901 0.222787
206 1.000000 -64.771624 0.288600
207 1.000000 -70.079265 0.256488
208 1.000000 -72.106579 0.317878
209 1.000000 -74.744908 0.247329
210 1.000000 -72.785360 0.285397
211 1.000000 -72.147389 0.276022
212 1.000000 -73.244222 0.307978
213 1.000000 -74.525102 0.208418
214 1.000000 -70.019284 0.114533
215 1.000000 -72.212852 0.124858
216 1.000000 -77.581286 0.196880
217 1.000000 -71.751348 0.359645
218 1.000000 -77.586452 0.285093
219 1.000000 -79.548569 0.131905
220 1.000000 -79.661309 0.062519
221 1.000000 -81.618277 0.086767
222 1.000000 -74.836399 0.182934
223 1.000000 -74.045070 0.114775
224 1.000000 -73.549333 0.103617
225 1.000000 -74.269373 0.107423
226 1.000000 -77.527647 0.117062
227 1.000000 -77.432930 0.156316
228 1.000000 -76.378374 0.186127
229 1.000000 -74.648361 0.247451
230 1.000000 -74.714500 0.295795
231 1.000000 -72.408017 0.118930
232 1.000000 -68.925755 0.146056
233 1.000000 -72.496237 0.179196
234 1.000000 -70.136987 0.082947
235 1.000000 -67.991367 0.075883
236 1.000000 -68.786356 0.114247
237 1.000000 -64.136483 0.252270
238 1.000000 -64.717559 0.302392
239 1.000000 -63.877948 0.230277
240 1.000000 -64.711189 0.116546
241 1.000000 -64.927530 0.262586
242 1.000000 -61.977451 0.319429
243 1.000000 -63.231177 0.268703
244 1.000000 -66.522049 0.229727
245 1.000000 -62.813200 0.235463
246 1.000000 -59.758873 0.335226
247 1.000000 -65.180951 0.334625
248 1.000000 -66.738352 0.291921
249 1.000000 -65.100640 0.352903
250 1.000000 -64.681011 0.455484
251 1.000000 -72.702779 0.250936
252 1.000000 -70.131262 0.150114
253 1.000000 -76.321127 0.306452
254 1.000000 -70.606516 0.286924
255 1.000000 -71.998930 0.279843
256 1.000000 -68.782966 0.384095
257 1.000000 -69.233852 0.357907
258 1.000000 -67.576513 0.273838
259 1.000000 -64.621215 0.333541
260 1.000000 -69.250397 0.287852
261 1.000000 -71.005801 0.298280
262 1.000000 -70.424859 0.282334
263 1.000000 -69.283219 0.280947
264 1.000000 -65.931006 0.339635
265 1.000000 -70.746038 0.316000
266 1.000000 -70.376279 0.203569
267 1.000000 -69.657875 0.285484
268 1.000000 -64.187042 0.369562
269 1.000000 -68.013413 0.260775
270 1.000000 -64.460738 0.245807
271 1.000000 -64.814015 0.220390
272 1.000000 -71.027986 0.258338
273 1.000000 -68.519599 0.268640
274 1.000000 -66.995842 0.220551
275 1.000000 -75.208559 0.071150
276 1.000000 -71.180817 0.155834
277 1.000000 -71.628881 0.176504
278 1.000000 -72.978204 0.081255
279 1.000000 -77.915775 0.050313
280 1.000000 -71.417145 0.085782
281 1.000000 -70.120128 0.011575
282 1.000000 -68.438412 0.148355
283 1.000000 -66.063036 0.199571
284 1.000000 -65.498075 0.188553
285 1.000000 -69.180128 0.227106
286 1.000000 -66.205713 0.381037
287 1.000000 -66.684362 0.286247
288 1.000000 -64.828305 0.279106
289 1.000000 -63.661842 0.383415
290 1.000000 -67.998785 0.275957
291 1.000000 -74.715118 0.235720
292 1.000000 -73.256149 0.273881
293 1.000000 -73.570716 0.204320
294 1.000000 -75.195675 0.226828
295 1.000000 -71.513696 0.190403
296 1.000000 -79.349341 0.149438
297 1.000000 -79.624740 0.267728
298 1.000000 -78.541224 0.106448
299 1.000000 -72.754424 0.091012
300 1.000000 -75.823272 0.060654
301 1.000000 -73.811658 0.177826
302 1.000000 -70.453242 0.118992
303 1.000000 -65.909277 0.242821
304 1.000000 -67.581572 0.358727
305 1.000000 -68.436025 0.212492
306 1.000000 -70.716201 0.217961
307 1.000000 -68.730985 0.411692
308 1.000000 -67.274265 0.399220
309 1.000000 -70.982500 0.262513
310 1.000000 -67.452439 0.276282
311 1.000000 -70.212549 0.222555
312 1.000000 -75.021687 0.227942
313 1.000000 -77.748844 0.081363
314 1.000000 -69.866165 0.148539
315 1.000000 -71.006866 0.187108
316 1.000000 -72.943670 0.163782
317 1.000000 -66.733928 0.181764
318 1.000000 -70.210273 0.125997
319 1.000000 -65.824010 0.209171
320 1.000000 -68.516964 0.191727
321 1.000000 -57.749802 0.212540
322 1.000000 -55.517540 0.235045
323 1.000000 -58.539284 0.220841
324 1.000000 -61.671476 0.305375
325 1.000000 -56.640506 0.377057
326 1.000000 -58.524091 0.384361
327 1.000000 -63.144040 0.287570
328 1.000000 -67.639985 0.209671
329 1.000000 -65.420352 0.160976
330 1.000000 -67.733421 0.152252
331 1.000000 -63.530486 0.256434
332 1.000000 -65.158585 0.317518
333 1.000000 -71.340391 0.173271
334 1.000000 -69.793628 0.200253
335 1.000000 -71.246378 0.196667
336 1.000000 -70.388616 0.135272
337 1.000000 -69.971052 0.114451
338 1.000000 -73.068186 0.185046
339 1.000000 -69.827027 0.193829
340 1.000000 -66.533064 0.215058
341 1.000000 -66.452866 0.143984
342 1.000000 -62.340955 0.244040
343 1.000000 -69.522733 0.208617
344 1.000000 -64.181661 0.269437
345 1.000000 -65.628472 0.150592
346 1.000000 -66.501611 0.164717
347 1.000000 -67.440191 0.208125
348 1.000000 -64.766209 0.199834
349 1.000000 -61.216627 0.142366
350 1.000000 -64.633479 0.213792
351 1.000000 -64.232537 0.075905
352 1.000000 -60.177968 0.090246
353 1.000000 -61.493405 0.227002
354 1.000000 -57.457884 0.317047
355 1.000000 -59.897715 0.272878
356 1.000000 -61.820844 0.335449
357 1.000000 -66.461044 0.182922
358 1.000000 -68.852211 0.212886
359 1.000000 -67.412841 0.174378
360 1.000000 -65.939428 0.277664
361 1.000000 -66.248773 0.172716
362 1.000000 -62.235240 0.244643
363 1.000000 -63.714453 0.233319
364 1.000000 -63.755509 0.292431
365 1.000000 -63.389627 0.133387
366 1.000000 -63.834465 0.091229
367 1.000000 -65.311887 0.105931
368 1.000000 -62.695767 0.123476
369 1.000000 -61.007066 0.180463
370 1.000000 -61.438387 0.141535
371 1.000000 -57.201779 0.281783
372 1.000000 -65.687441 0.200368
373 1.000000 -65.980563 0.158309
374 1.000000 -64.444373 0.177037
375 1.000000 -62.117325 0.220690
376 1.000000 -63.818119 0.225067
377 1.000000 -64.310233 0.280525
378 1.000000 -62.121492 0.225417
379 1.000000 -59.850665 0.277527
380 1.000000 -60.887484 0.185173
381 1.000000 -62.036240 0.310795
382 1.000000 -57.727679 0.302887
383 1.000000 -54.857375 0.384486
384 1.000000 -58.212456 0.246815
385 1.000000 -60.636856 0.135229
386 1.000000 -64.228926 0.206139
387 1.000000 -66.853613 0.200780
388 1.000000 -68.264077 0.166716
389 1.000000 -62.401765 0.169059
390 1.000000 -64.355991 0.175900
391 1.000000 -67.126477 0.187925
392 1.000000 -67.512229 0.178989
393 1.000000 -61.092425 0.249839
394 1.000000 -57.973789 0.394421
395 1.000000 -55.046212 0.406282
396 1.000000 -65.619675 0.258728
397 1.000000 -62.424046 0.273060
398 1.000000 -64.593781 0.250014
399 1.000000 -62.863776 0.154422
400 1.000000 -66.844032 0.141429
401 1.000000 -64.588692 0.223861
402 1.000000 -64.424571 0.161417
403 1.000000 -68.099425 0.126420
404 1.000000 -67.727999 0.138746
405 1.000000 -69.485368 0.148989
406 1.000000 -69.894239 0.081990
407 1.000000 -63.746353 0.119707
408 1.000000 -60.737165 0.200548
409 1.000000 -63.270441 0.161632
410 1.000000 -67.409202 0.107813
411 1.000000 -63.036640 0.164919
412 1.000000 -55.889499 0.201392
413 1.000000 -55.768136 0.208239
414 1.000000 -56.838379 0.228395
415 1.000000 -60.989880 0.176530
416 1.000000 -62.559970 0.227721
417 1.000000 -64.370032 0.255731
418 1.000000 -65.798654 0.198995
419 1.000000 -67.204698 0.205849
420 1.000000 -64.908013 0.286516
421 1.000000 -63.727510 0.314662
422 1.000000 -60.654030 0.394202
423 1.000000 -60.610585 0.280041
424 1.000000 -65.797150 0.230003
425 1.000000 -64.270406 0.286090
426 1.000000 -66.202619 0.275973
427 1.000000 -65.918601 0.207739
428 1.000000 -63.691538 0.237357
429 1.000000 -61.319624 0.183405
430 1.000000 -69.623874 0.151559
431 1.000000 -67.970729 0.172459
432 1.000000 -68.834758 0.209616
433 1.000000 -69.528127 0.077040
434 1.000000 -69.296296 0.141367
435 1.000000 -71.943885 0.132422
436 1.000000 -71.031983 0.112182
437 1.000000 -71.363103 0.220251
438 1.000000 -70.512019 0.182461
439 1.000000 -68.809456 0.205191
440 1.000000 -67.050099 0.221524
441 1.000000 -64.432126 0.213449
442 1.000000 -63.298274 0.177776
443 1.000000 -60.888852 0.234369
444 1.000000 -64.250267 0.303143
445 1.000000 -66.251072 0.258987
446 1.000000 -68.367530 0.213635
447 1.000000 -63.931165 0.294081
448 1.000000 -67.613225 0.354467
449 1.000000 -70.749806 0.228953
450 1.000000 -70.766373 0.278041
451 1.000000 -67.208320 0.370623
452 1.000000 -67.334747 0.337460
453 1.000000 -69.545356 0.292804
454 1.000000 -64.519776 0.366456
455 1.000000 -59.021567 0.421769
456 1.000000 -67.077143 0.311663
457 1.000000 -73.757665 0.234453
458 1.000000 -70.576637 0.298401
459 1.000000 -68.978459 0.216032
460 1.000000 -68.902045 0.234034
461 1.000000 -66.031834 0.200994
462 1.000000 -65.886633 0.168057
463 1.000000 -64.980129 0.182878
464 1.000000 -68.476905 0.229869
465 1.000000 -64.952381 0.246577
466 1.000000 -64.322611 0.295291
467 1.000000 -65.115076 0.224789
468 1.000000 -62.201994 0.283114
469 1.000000 -69.468909 0.158359
470 1.000000 -68.719979 0.277734
471 1.000000 -71.464801 0.230472
472 1.000000 -67.118745 0.371198
473 1.000000 -67.816906 0.419741
474 1.000000 -72.729425 0.317326
475 1.000000 -71.252611 0.309326
476 1.000000 -73.810532 0.211635
477 1.000000 -75.637046 0.238790
478 1.000000 -75.893280 0.192872
479 1.000000 -76.030914 0.026736
480 1.000000 -75.759277 0.017206
481 1.000000 -79.600651 0.050148
482 1.000000 -79.849141 0.053545
483 1.000000 -81.414812 0.096141
484 1.000000 -81.968259 0.122947
485 1.000000 -74.876051 0.264833
486 1.000000 -69.763568 0.208674
487 1.000000 -65.186823 0.125040
488 1.000000 -66.122762 0.288284
489 1.000000 -67.389811 0.265241
490 1.000000 -67.969419 0.281303
491 1.000000 -65.839004 0.246799
492 1.000000 -63.713523 0.261018
493 1.000000 -64.209606 0.286121
494 1.000000 -66.873476 0.359277
495 1.000000 -64.329778 0.398517
496 1.000000 -67.569902 0.342901
497 1.000000 -65.350723 0.304571
498 1.000000 -69.489394 0.117076
499 1.000000 -66.500427 0.113906
500 1.000000 -60.863405 0.229635
501 1.000000 -60.175541 0.236108
502 1.000000 -61.502381 0.186835
503 1.000000 -61.039699 0.217747
504 1.000000 -57.509944 0.167117
505 1.000000 -56.332017 0.303164
506 1.000000 -60.998764 0.184079
507 1.000000 -65.115297 0.164903
508 1.000000 -60.218470 0.154553
509 1.000000 -54.727633 0.107674
510 1.000000 -57.623869 0.208825
511 1.000000 -63.877350 0.109042
512 1.000000 -63.708031 0.140939
513 1.000000 -61.549522 0.115658
514 1.000000 -60.760518 0.094871
515 1.000000 -61.132074 0.033055
516 1.000000 -63.746380 0.170940
517 1.000000 -60.007608 0.302979
518 1.000000 -60.919884 0.161910
519 1.000000 -61.459096 0.237764
520 1.000000 -64.260029 0.329654
521 1.000000 -70.770267 0.093715
522 1.000000 -73.118754 0.188359
523 1.000000 -67.169059 0.265310
524 1.000000 -70.451126 0.131946
525 1.000000 -69.436585 0.143953
526 1.000000 -67.634827 0.149902
527 1.000000 -64.186730 0.147185
528 1.000000 -64.771707 0.203418
529 1.000000 -65.213752 0.206119
530 1.000000 -65.311376 0.183305
531 1.000000 -63.558319 0.216481
532 1.000000 -66.363490 0.172333
533 1.000000 -60.602627 0.414090
534 1.000000 -60.378449 0.374656
535 1.000000 -64.520714 0.392628
536 1.000000 -60.975570 0.381100
537 1.000000 -63.187939 0.264267
538 1.000000 -62.696727 0.341586
539 1.000000 -66.876995 0.166894
540 1.000000 -70.490072 0.168314
541 1.000000 -61.390682 0.327878
542 1.000000 -60.054432 0.261523
543 1.000000 -61.686528 0.191779
544 1.000000 -69.168129 0.141700
545 1.000000 -68.336204 0.256347
546 1.000000 -73.408699 0.235294
547 1.000000 -73.124336 0.292591
548 1.000000 -65.770273 0.373107
549 1.000000 -61.934722 0.386632
550 1.000000 -67.024128 0.281143
551 1.000000 -67.429098 0.402271
552 1.000000 -65.027611 0.269892
553 1.000000 -62.878781 0.294899
554 1.000000 -58.054691 0.340556
555 1.000000 -55.617438 0.385439
556 1.000000 -59.893232 0.497611
557 1.000000 -58.082992 0.584507
558 1.000000 -68.974579 0.439428
559 1.000000 -73.595920 0.300291
560 1.000000 -73.316010 0.258600
561 1.000000 -68.671658 0.327716
562 1.000000 -65.701783 0.309593
563 1.000000 -74.862400 0.175518
564 1.000000 -75.252193 0.138208
565 1.000000 -71.989961 0.155245
566 1.000000 -73.070331 0.195318
567 1.000000 -69.734802 0.132149
568 1.000000 -72.477625 0.170427
569 1.000000 -72.272080 0.199291
570 1.000000 -69.550567 0.297228
571 1.000000 -63.529153 0.258299
572 1.000000 -68.786315 0.266676
573 1.000000 -72.436132 0.211438
574 1.000000 -69.853861 0.268105
575 1.000000 -63.588746 0.306895
576 1.000000 -62.594382 0.335198
577 1.000000 -65.336949 0.393259
578 1.000000 -66.763723 0.459917
579 1.000000 -65.743542 0.380713
580 1.000000 -66.765080 0.294093
581 1.000000 -67.243144 0.311446
582 1.000000 -63.577503 0.366188
583 1.000000 -68.059698 0.263604
584 1.000000 -66.838618 0.261263
585 1.000000 -69.183415 0.244507
586 1.000000 -68.430287 0.221912
587 1.000000 -74.739273 0.191205
588 1.000000 -71.767069 0.254381
589 1.000000 -70.609097 0.267430
590 1.000000 -72.749394 0.226433
591 1.000000 -64.903209 0.296353
592 1.000000 -67.641398 0.208368
593 1.000000 -66.328719 0.160382
594 1.000000 -66.396870 0.155202
595 1.000000 -65.036881 0.163750
596 1.000000 -65.780783 0.184592
597 1.000000 -60.768230 0.276364
598 1.000000 -64.932342 0.188705
599 1.000000 -62.633848 0.276272
600 1.000000 -65.567770 0.256498
601 1.000000 -66.973069 0.267155
602 1.000000 -63.182506 0.239284
603 1.000000 -60.827570 0.317547
604 1.000000 -60.191522 0.258853
605 1.000000 -63.562404 0.214608
606 1.000000 -62.118489 0.317549
607 1.000000 -57.617603 0.405872
608 1.000000 -64.779387 0.251541
609 1.000000 -69.806242 0.240019
610 1.000000 -71.279562 0.170300
611 1.000000 -68.996423 0.162022
612 1.000000 -72.332777 0.245397
613 1.000000 -71.881702 0.283626
614 1.000000 -70.787249 0.213382
615 1.000000 -72.299047 0.229014
616 1.000000 -68.958972 0.279794
617 1.000000 -72.660208 0.252948
618 1.000000 -68.658303 0.277094
619 1.000000 -71.182865 0.243632
620 1.000000 -72.127967 0.223157
621 1.000000 -75.895110 0.179875
622 1.000000 -82.237660 0.193933
623 1.000000 -83.578407 0.112104
624 1.000000 -80.343128 0.082482
625 1.000000 -77.942240 0.153388
626 1.000000 -79.367732 0.184536
627 1.000000 -75.875047 0.213636
628 1.000000 -69.838502 0.264608
629 1.000000 -62.264155 0.236754
630 1.000000 -59.645869 0.452515
631 1.000000 -62.149619 0.274681
632 1.000000 -62.482677 0.207140
633 1.000000 -63.695717 0.204504
634 1.000000 -57.244774 0.254562
635 1.000000 -57.539564 0.253126
636 1.000000 -65.710282 0.273413
637 1.000000 -62.633793 0.219840
638 1.000000 -63.576201 0.168965
639 1.000000 -61.072451 0.192228
640 1.000000 -56.754825 0.147822
641 1.000000 -51.974993 0.263504
642 1.000000 -58.292408 0.224385
643 1.000000 -65.589787 0.115056
644 1.000000 -69.479237 0.102080
645 1.000000 -63.954584 0.225081
646 1.000000 -63.330374 0.169971
647 1.000000 -60.640179 0.182798
648 1.000000 -64.555492 0.122518
649 1.000000 -66.592661 0.156367
650 1.000000 -66.615041 0.148645
651 1.000000 -69.455043 0.187303
652 1.000000 -69.301545 0.151921
653 1.000000 -67.635647 0.143680
654 1.000000 -69.988940 0.125125
655 1.000000 -69.473373 0.099536
656 1.000000 -67.314069 0.113790
657 1.000000 -65.648799 0.166507
658 1.000000 -71.488876 0.167063
659 1.000000 -73.345395 0.198754
660 1.000000 -72.366134 0.197214
661 1.000000 -74.239635 0.105048
662 1.000000 -73.025704 0.160864
663 1.000000 -62.183164 0.471674
664 1.000000 -64.449327 0.387963
665 1.000000 -64.882412 0.255474
666 1.000000 -64.543980 0.287847
667 1.000000 -66.102777 0.314202
668 1.000000 -69.253901 0.198658
669 1.000000 -67.613184 0.165693
670 1.000000 -68.430618 0.166442
671 1.000000 -66.345556 0.151857
672 1.000000 -65.706447 0.218960
673 1.000000 -69.076692 0.240793
674 1.000000 -72.267152 0.251311
675 1.000000 -69.824876 0.254075
676 1.000000 -77.194839 0.276024
677 1.000000 -79.008392 0.155441
678 1.000000 -75.411109 0.279651
679 1.000000 -73.321152 0.318215
680 1.000000 -73.268868 0.285111
681 1.000000 -75.163180 0.416410
682 1.000000 -77.082441 0.482741
683 1.000000 -74.139884 0.369503
684 1.000000 -77.395610 0.237598
685 1.000000 -73.940172 0.241983
686 1.000000 -74.455567 0.119453
687 1.000000 -77.213152 0.123328
688 1.000000 -76.606676 0.202630
689 1.000000 -77.121218 0.136947
690 1.000000 -74.870511 0.190564
691 1.000000 -69.101794 0.232017
692 1.000000 -74.301359 0.161950
693 1.000000 -76.013835 0.237087
694 1.000000 -69.120023 0.299445
695 1.000000 -65.256633 0.164939
696 1.000000 -66.893172 0.172137
697 1.000000 -69.632321 0.242943
698 1.000000 -67.464083 0.193513
699 1.000000 -72.136626 0.125782
700 1.000000 -70.783654 0.216408
701 1.000000 -68.681068 0.399942
702 1.000000 -61.550081 0.498798
703 1.000000 -65.056893 0.379256
704 1.000000 -61.845811 0.284385
705 1.000000 -65.497830 0.165700
706 1.000000 -60.305644 0.298568
707 1.000000 -61.462611 0.303940
708 1.000000 -62.392780 0.358781
709 1.000000 -61.014122 0.386772
710 1.000000 -60.083090 0.233556
711 1.000000 -59.573632 0.073911
712 1.000000 -70.503875 0.148305
713 1.000000 -70.840148 0.358602
714 1.000000 -70.078444 0.443915
715 1.000000 -72.215656 0.378191
716 1.000000 -72.230516 0.320594
717 1.000000 -75.538914 0.144436
718 1.000000 -77.716550 0.225438
719 1.000000 -77.504041 0.186945
720 1.000000 -79.847074 0.107159
721 1.000000 -74.069832 0.150504
722 1.000000 -69.001436 0.162990
723 1.000000 -69.483622 0.218501
724 1.000000 -67.718377 0.353823
725 1.000000 -68.493878 0.135356
726 1.000000 -67.492072 0.228382
727 1.000000 -67.371649 0.232681
728 1.000000 -69.258442 0.216006
729 1.000000 -69.472477 0.134509
730 1.000000 -74.887487 0.122453
731 1.000000 -72.330426 0.241871
732 1.000000 -77.513417 0.228898
733 1.000000 -76.270656 0.262455
734 1.000000 -69.003265 0.389723
735 1.000000 -66.684346 0.455210
736 1.000000 -69.886242 0.317540
737 1.000000 -67.859864 0.237559
738 1.000000 -65.208243 0.136535
739 1.000000 -68.765984 0.212340
740 1.000000 -65.206959 0.295927
741 1.000000 -61.353209 0.225740
742 1.000000 -67.321742 0.153534
743 1.000000 -57.624636 0.282843
744 1.000000 -53.309562 0.382760
745 1.000000 -55.046369 0.353567
746 1.000000 -59.439175 0.183072
747 1.000000 -59.907425 0.126997
748 1.000000 -60.055659 0.206352
749 1.000000 -55.767201 0.357139
750 1.000000 -63.755405 0.109850
751 1.000000 -61.667794 0.160553
752 1.000000 -62.109238 0.179727
753 1.000000 -62.171691 0.199121
754 1.000000 -58.645728 0.228232
755 1.000000 -53.862241 0.329423
756 1.000000 -57.960108 0.201703
757 1.000000 -63.626766 0.229198
758 1.000000 -63.074384 0.224142
759 1.000000 -63.014019 0.150854
760 1.000000 -68.819330 0.173188
761 1.000000 -69.457782 0.183162
762 1.000000 -59.313902 0.319096
763 1.000000 -64.443328 0.218500
764 1.000000 -66.357484 0.181978
765 1.000000 -67.368479 0.192994
766 1.000000 -60.346141 0.351911
767 1.000000 -63.271824 0.356228
768 1.000000 -60.860519 0.241456
769 1.000000 -59.561898 0.243626
